[INFO] [1754310348.568453881] [solver_node]: [PerpendicularDistanceLocalizer] 激光配置 详细内容: 列表长度: 5
[INFO] [1754310348.569407408] [solver_node]: [PerpendicularDistanceLocalizer] 激光配置[0]: ((0.37685, 1.56608), 1.5708)
[INFO] [1754310348.572236339] [solver_node]: [PerpendicularDistanceLocalizer] 激光配置[1]: ((0.37685, -1.56608), -1.5708)
[INFO] [1754310348.573102984] [solver_node]: [PerpendicularDistanceLocalizer] 激光配置[2]: ((0.37645, 0.47385), 0.0)
[INFO] [1754310348.574000798] [solver_node]: [PerpendicularDistanceLocalizer] 激光配置[3]: ((0.37771, 2.42478), 3.14159)
[INFO] [1754310348.574711823] [solver_node]: [PerpendicularDistanceLocalizer] 激光配置[4]: ((0.37771, -2.42478), 3.14159)
[INFO] [1754310348.575668358] [solver_node]: [PerpendicularDistanceLocalizer] 前束索引: [2], 后束索引: [3, 4]
[INFO] [1754310348.576497273] [solver_node]: [PerpendicularDistanceLocalizer] 左束索引: [0], 右束索引: [1]
[INFO] [1754310348.577847706] [solver_node]: [PerpendicularDistanceLocalizer] h_values: [0.37684581 0.37684581 0.33497201 0.28475693 0.28475693]
[INFO] [1754310348.578670701] [solver_node]: [PerpendicularDistanceLocalizer] 垂直距离定位器已初始化，需要调用calibrate()方法进行标定
[INFO] [1754310450.660694748] [solver_node]: 解: x=2.053, y=7.444, 距离=0.042, current_x=-0.007, current_y=-0.041, started_x=2.037, started_y=7.450
[INFO] [1754310450.672635951] [solver_node]: 解: x=2.053, y=7.444, 距离=0.042, current_x=-0.007, current_y=-0.041, started_x=2.037, started_y=7.450
[INFO] [1754310450.684309532] [solver_node]: 解: x=2.053, y=7.444, 距离=0.042, current_x=-0.007, current_y=-0.041, started_x=2.037, started_y=7.450
[INFO] [1754310450.698971086] [solver_node]: 解: x=2.053, y=7.444, 距离=0.042, current_x=-0.007, current_y=-0.041, started_x=2.037, started_y=7.450
[INFO] [1754310450.741591428] [solver_node]: 解: x=2.053, y=7.444, 距离=0.042, current_x=-0.007, current_y=-0.041, started_x=2.037, started_y=7.450
[INFO] [1754310450.758893458] [solver_node]: 解: x=2.053, y=7.444, 距离=0.055, current_x=-0.024, current_y=-0.044, started_x=2.037, started_y=7.450
[INFO] [1754310450.780066330] [solver_node]: 解: x=2.053, y=7.444, 距离=0.047, current_x=-0.019, current_y=-0.038, started_x=2.037, started_y=7.450
[INFO] [1754310450.796356305] [solver_node]: 解: x=2.053, y=7.444, 距离=0.045, current_x=-0.016, current_y=-0.038, started_x=2.037, started_y=7.450
[INFO] [1754310450.798508867] [solver_node]: 发布重定位TF: x=-0.065, y=0.071
[INFO] [1754310450.809047190] [solver_node]: 解: x=2.053, y=7.444, 距离=0.045, current_x=-0.016, current_y=-0.038, started_x=2.037, started_y=7.450
[INFO] [1754310450.831561916] [solver_node]: 解: x=2.053, y=7.444, 距离=0.045, current_x=-0.017, current_y=-0.037, started_x=2.037, started_y=7.450
[INFO] [1754310450.849588444] [solver_node]: 解: x=2.053, y=7.444, 距离=0.047, current_x=-0.020, current_y=-0.036, started_x=2.037, started_y=7.450
[INFO] [1754310450.863399226] [solver_node]: 解: x=2.053, y=7.444, 距离=0.023, current_x=-0.002, current_y=-0.021, started_x=2.037, started_y=7.450
[INFO] [1754310450.881139731] [solver_node]: 解: x=2.053, y=7.444, 距离=0.023, current_x=-0.002, current_y=-0.021, started_x=2.037, started_y=7.450
[INFO] [1754310450.895070707] [solver_node]: 解: x=2.053, y=7.444, 距离=0.023, current_x=-0.002, current_y=-0.021, started_x=2.037, started_y=7.450
[INFO] [1754310450.912742507] [solver_node]: 解: x=2.053, y=7.444, 距离=0.023, current_x=-0.002, current_y=-0.021, started_x=2.037, started_y=7.450
[INFO] [1754310450.925944251] [solver_node]: 解: x=2.053, y=7.444, 距离=0.023, current_x=-0.002, current_y=-0.021, started_x=2.037, started_y=7.450
[INFO] [1754310450.985973474] [solver_node]: 解: x=2.053, y=7.444, 距离=0.023, current_x=-0.002, current_y=-0.021, started_x=2.037, started_y=7.450
[INFO] [1754310451.002070965] [solver_node]: 解: x=2.053, y=7.444, 距离=0.023, current_x=-0.002, current_y=-0.021, started_x=2.037, started_y=7.450
[INFO] [1754310451.039441361] [solver_node]: 解: x=2.053, y=7.444, 距离=0.023, current_x=-0.002, current_y=-0.021, started_x=2.037, started_y=7.450
[INFO] [1754310451.062285279] [solver_node]: 解: x=2.053, y=7.444, 距离=0.023, current_x=-0.002, current_y=-0.021, started_x=2.037, started_y=7.450
[INFO] [1754310451.075423150] [solver_node]: 解: x=2.053, y=7.444, 距离=0.023, current_x=-0.002, current_y=-0.021, started_x=2.037, started_y=7.450
[INFO] [1754310451.105735688] [solver_node]: 解: x=2.053, y=7.444, 距离=0.023, current_x=-0.002, current_y=-0.021, started_x=2.037, started_y=7.450
[INFO] [1754310451.122685902] [solver_node]: 解: x=2.053, y=7.420, 距离=0.038, current_x=0.034, current_y=0.003, started_x=2.037, started_y=7.450
[INFO] [1754310451.134461822] [solver_node]: 解: x=2.053, y=7.420, 距离=0.040, current_x=0.033, current_y=0.006, started_x=2.037, started_y=7.450
[INFO] [1754310451.160553430] [solver_node]: 解: x=2.053, y=7.420, 距离=0.039, current_x=0.032, current_y=0.005, started_x=2.037, started_y=7.450
[INFO] [1754310451.172716591] [solver_node]: 解: x=2.053, y=7.420, 距离=0.045, current_x=0.037, current_y=0.010, started_x=2.037, started_y=7.450
[INFO] [1754310451.185000585] [solver_node]: 解: x=2.053, y=7.420, 距离=0.045, current_x=0.037, current_y=0.010, started_x=2.037, started_y=7.450
[INFO] [1754310451.197083744] [solver_node]: 解: x=2.053, y=7.420, 距离=0.055, current_x=0.043, current_y=0.018, started_x=2.037, started_y=7.450
[INFO] [1754310451.210279888] [solver_node]: 解: x=2.053, y=7.420, 距离=0.055, current_x=0.043, current_y=0.018, started_x=2.037, started_y=7.450
[INFO] [1754310451.239755063] [solver_node]: 解: x=2.053, y=7.420, 距离=0.042, current_x=0.017, current_y=0.012, started_x=2.037, started_y=7.450
[INFO] [1754310451.254698991] [solver_node]: 解: x=2.053, y=7.420, 距离=0.042, current_x=0.017, current_y=0.012, started_x=2.037, started_y=7.450
[INFO] [1754310451.266556896] [solver_node]: 解: x=2.053, y=7.420, 距离=0.042, current_x=0.017, current_y=0.012, started_x=2.037, started_y=7.450
[INFO] [1754310451.278918716] [solver_node]: 解: x=2.053, y=7.419, 距离=0.043, current_x=0.017, current_y=0.012, started_x=2.037, started_y=7.450
[INFO] [1754310451.294283166] [solver_node]: 解: x=2.053, y=7.419, 距离=0.008, current_x=0.021, current_y=-0.038, started_x=2.037, started_y=7.450
[INFO] [1754310451.308047771] [solver_node]: 解: x=2.053, y=7.419, 距离=0.010, current_x=0.014, current_y=-0.041, started_x=2.037, started_y=7.450
[INFO] [1754310451.322814607] [solver_node]: 解: x=2.053, y=7.419, 距离=0.010, current_x=0.014, current_y=-0.041, started_x=2.037, started_y=7.450
[INFO] [1754310451.334556414] [solver_node]: 解: x=2.053, y=7.416, 距离=0.011, current_x=0.008, current_y=-0.041, started_x=2.037, started_y=7.450
[INFO] [1754310451.350300904] [solver_node]: 解: x=2.053, y=7.416, 距离=0.030, current_x=-0.011, current_y=-0.048, started_x=2.037, started_y=7.450
[INFO] [1754310451.362102008] [solver_node]: 解: x=2.053, y=7.416, 距离=0.030, current_x=-0.011, current_y=-0.048, started_x=2.037, started_y=7.450
[INFO] [1754310451.374523318] [solver_node]: 解: x=2.053, y=7.416, 距离=0.037, current_x=-0.015, current_y=-0.054, started_x=2.037, started_y=7.450
[INFO] [1754310451.387064695] [solver_node]: 解: x=2.053, y=7.410, 距离=0.034, current_x=-0.015, current_y=-0.054, started_x=2.037, started_y=7.450
[INFO] [1754310451.398869031] [solver_node]: 解: x=2.053, y=7.410, 距离=0.042, current_x=-0.017, current_y=-0.066, started_x=2.037, started_y=7.450
[INFO] [1754310451.415951376] [solver_node]: 解: x=2.053, y=7.410, 距离=0.038, current_x=-0.015, current_y=-0.061, started_x=2.037, started_y=7.450
[INFO] [1754310451.428373774] [solver_node]: 解: x=2.053, y=7.410, 距离=0.038, current_x=-0.015, current_y=-0.061, started_x=2.037, started_y=7.450
[INFO] [1754310451.440814893] [solver_node]: 解: x=2.053, y=7.410, 距离=0.033, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310451.458298176] [solver_node]: 解: x=2.053, y=7.410, 距离=0.033, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310451.478708726] [solver_node]: 解: x=2.053, y=7.410, 距离=0.033, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310451.496118119] [solver_node]: 解: x=2.053, y=7.410, 距离=0.033, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310451.509077809] [solver_node]: 解: x=2.053, y=7.404, 距离=0.028, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310451.521274378] [solver_node]: 解: x=2.053, y=7.404, 距离=0.028, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310451.533016536] [solver_node]: 解: x=2.053, y=7.404, 距离=0.028, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310451.551761096] [solver_node]: 解: x=2.053, y=7.404, 距离=0.028, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310452.201037840] [solver_node]: 解: x=2.053, y=7.222, 距离=0.167, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310452.290694464] [solver_node]: 解: x=2.053, y=7.219, 距离=0.170, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310452.313550094] [solver_node]: 解: x=2.053, y=7.219, 距离=0.170, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310452.342087423] [solver_node]: 解: x=2.053, y=7.216, 距离=0.173, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310452.359430031] [solver_node]: 解: x=2.053, y=7.216, 距离=0.173, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310452.374316805] [solver_node]: 解: x=2.053, y=7.213, 距离=0.176, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310452.410732844] [solver_node]: 解: x=2.053, y=7.213, 距离=0.176, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310452.411536126] [solver_node]: 发布重定位TF: x=0.009, y=0.010
[INFO] [1754310452.425136023] [solver_node]: 解: x=2.053, y=7.211, 距离=0.178, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310452.437776410] [solver_node]: 解: x=2.053, y=7.211, 距离=0.178, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310452.454024304] [solver_node]: 解: x=2.053, y=7.211, 距离=0.178, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310452.466404333] [solver_node]: 解: x=2.053, y=7.211, 距离=0.178, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310452.478958415] [solver_node]: 解: x=2.053, y=7.209, 距离=0.180, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310452.502543150] [solver_node]: 解: x=2.053, y=7.209, 距离=0.180, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310452.515065486] [solver_node]: 解: x=2.053, y=7.209, 距离=0.180, current_x=-0.007, current_y=-0.063, started_x=2.037, started_y=7.450
[INFO] [1754310452.528643942] [solver_node]: 解: x=2.053, y=7.209, 距离=0.012, current_x=0.005, current_y=-0.245, started_x=2.037, started_y=7.450
[INFO] [1754310452.572081615] [solver_node]: 解: x=2.053, y=7.206, 距离=0.012, current_x=0.005, current_y=-0.245, started_x=2.037, started_y=7.450
[INFO] [1754310452.601670744] [solver_node]: 解: x=2.053, y=7.206, 距离=0.008, current_x=0.017, current_y=-0.236, started_x=2.037, started_y=7.450
[INFO] [1754310452.615805469] [solver_node]: 解: x=2.053, y=7.203, 距离=0.011, current_x=0.021, current_y=-0.238, started_x=2.037, started_y=7.450
[INFO] [1754310452.630342124] [solver_node]: 解: x=2.053, y=7.203, 距离=0.011, current_x=0.021, current_y=-0.238, started_x=2.037, started_y=7.450
[INFO] [1754310452.642038489] [solver_node]: 解: x=2.053, y=7.203, 距离=0.007, current_x=0.023, current_y=-0.245, started_x=2.037, started_y=7.450
[INFO] [1754310452.653999085] [solver_node]: 解: x=2.053, y=7.200, 距离=0.008, current_x=0.023, current_y=-0.245, started_x=2.037, started_y=7.450
[INFO] [1754310452.667443202] [solver_node]: 解: x=2.053, y=7.200, 距离=0.008, current_x=0.023, current_y=-0.245, started_x=2.037, started_y=7.450
[INFO] [1754310452.702565611] [solver_node]: 解: x=2.053, y=7.200, 距离=0.008, current_x=0.023, current_y=-0.245, started_x=2.037, started_y=7.450
[INFO] [1754310452.730430860] [solver_node]: 解: x=2.053, y=7.192, 距离=0.015, current_x=0.023, current_y=-0.245, started_x=2.037, started_y=7.450
[INFO] [1754310452.759843345] [solver_node]: 解: x=2.053, y=7.192, 距离=0.015, current_x=0.023, current_y=-0.245, started_x=2.037, started_y=7.450
[INFO] [1754310452.805435531] [solver_node]: 解: x=2.053, y=7.186, 距离=0.020, current_x=0.023, current_y=-0.245, started_x=2.037, started_y=7.450
[INFO] [1754310452.824212379] [solver_node]: 解: x=2.053, y=7.186, 距离=0.020, current_x=0.023, current_y=-0.245, started_x=2.037, started_y=7.450
[INFO] [1754310452.846078643] [solver_node]: 解: x=2.053, y=7.172, 距离=0.033, current_x=0.023, current_y=-0.245, started_x=2.037, started_y=7.450
[INFO] [1754310452.867800935] [solver_node]: 解: x=2.053, y=7.172, 距离=0.033, current_x=0.023, current_y=-0.245, started_x=2.037, started_y=7.450
[INFO] [1754310452.882897667] [solver_node]: 解: x=2.053, y=7.157, 距离=0.049, current_x=0.023, current_y=-0.245, started_x=2.037, started_y=7.450
[INFO] [1754310452.900108527] [solver_node]: 解: x=2.053, y=7.157, 距离=0.049, current_x=0.023, current_y=-0.245, started_x=2.037, started_y=7.450
[INFO] [1754310452.915531762] [solver_node]: 解: x=2.053, y=7.157, 距离=0.049, current_x=0.023, current_y=-0.245, started_x=2.037, started_y=7.450
[INFO] [1754310452.927570983] [solver_node]: 解: x=2.053, y=7.157, 距离=0.049, current_x=0.023, current_y=-0.245, started_x=2.037, started_y=7.450
[INFO] [1754310452.941543657] [solver_node]: 解: x=2.053, y=7.140, 距离=0.008, current_x=0.009, current_y=-0.314, started_x=2.037, started_y=7.450
[INFO] [1754310452.953900133] [solver_node]: 解: x=2.053, y=7.140, 距离=0.008, current_x=0.009, current_y=-0.314, started_x=2.037, started_y=7.450
[INFO] [1754310452.972211851] [solver_node]: 解: x=2.053, y=7.140, 距离=0.009, current_x=0.008, current_y=-0.316, started_x=2.037, started_y=7.450
[INFO] [1754310452.984724011] [solver_node]: 解: x=2.053, y=7.140, 距离=0.012, current_x=0.008, current_y=-0.320, started_x=2.037, started_y=7.450
[INFO] [1754310452.997308397] [solver_node]: 解: x=2.053, y=7.124, 距离=0.010, current_x=0.008, current_y=-0.320, started_x=2.037, started_y=7.450
[INFO] [1754310453.009249248] [solver_node]: 解: x=2.053, y=7.124, 距离=0.010, current_x=0.007, current_y=-0.321, started_x=2.037, started_y=7.450
[INFO] [1754310453.021172658] [solver_node]: 解: x=2.053, y=7.124, 距离=0.010, current_x=0.007, current_y=-0.321, started_x=2.037, started_y=7.450
[INFO] [1754310453.049126005] [solver_node]: 解: x=2.053, y=7.124, 距离=0.014, current_x=0.002, current_y=-0.327, started_x=2.037, started_y=7.450
[INFO] [1754310453.062664525] [solver_node]: 解: x=2.053, y=7.116, 距离=0.014, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.079032646] [solver_node]: 解: x=2.053, y=7.116, 距离=0.014, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.097290762] [solver_node]: 解: x=2.053, y=7.116, 距离=0.014, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.124902501] [solver_node]: 解: x=2.053, y=7.103, 距离=0.023, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.143621972] [solver_node]: 解: x=2.053, y=7.103, 距离=0.023, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.156897318] [solver_node]: 解: x=2.053, y=7.103, 距离=0.023, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.175178891] [solver_node]: 解: x=2.053, y=7.097, 距离=0.029, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.187453957] [solver_node]: 解: x=2.053, y=7.097, 距离=0.029, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.199686559] [solver_node]: 解: x=2.053, y=7.097, 距离=0.029, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.226074366] [solver_node]: 解: x=2.053, y=7.097, 距离=0.029, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.239216684] [solver_node]: 解: x=2.053, y=7.088, 距离=0.038, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.266931978] [solver_node]: 解: x=2.053, y=7.088, 距离=0.038, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.279126595] [solver_node]: 解: x=2.053, y=7.080, 距离=0.045, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.303088171] [solver_node]: 解: x=2.053, y=7.080, 距离=0.045, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.315031517] [solver_node]: 解: x=2.053, y=7.080, 距离=0.045, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.329046304] [solver_node]: 解: x=2.053, y=7.080, 距离=0.045, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.340781102] [solver_node]: 解: x=2.053, y=7.076, 距离=0.049, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.388832544] [solver_node]: 解: x=2.053, y=7.076, 距离=0.049, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.399014378] [solver_node]: 发布重定位TF: x=0.034, y=0.001
[INFO] [1754310453.405777670] [solver_node]: 解: x=2.053, y=7.070, 距离=0.055, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.418029312] [solver_node]: 解: x=2.053, y=7.070, 距离=0.055, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.431503798] [solver_node]: 解: x=2.053, y=7.070, 距离=0.055, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.446007460] [solver_node]: 解: x=2.053, y=7.070, 距离=0.055, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.459777441] [solver_node]: 解: x=2.053, y=7.066, 距离=0.059, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.472018587] [solver_node]: 解: x=2.053, y=7.066, 距离=0.059, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.488530423] [solver_node]: 解: x=2.053, y=7.066, 距离=0.059, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.500495882] [solver_node]: 解: x=2.053, y=7.066, 距离=0.059, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.514297736] [solver_node]: 解: x=2.053, y=7.066, 距离=0.059, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.549636917] [solver_node]: 解: x=2.053, y=7.066, 距离=0.059, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.563510100] [solver_node]: 解: x=2.053, y=7.066, 距离=0.059, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.584624986] [solver_node]: 解: x=2.053, y=7.058, 距离=0.067, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.610553327] [solver_node]: 解: x=2.053, y=7.058, 距离=0.067, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.624741526] [solver_node]: 解: x=2.053, y=7.058, 距离=0.067, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.639324549] [solver_node]: 解: x=2.053, y=7.048, 距离=0.076, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.651148566] [solver_node]: 解: x=2.053, y=7.048, 距离=0.076, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.663681014] [solver_node]: 解: x=2.053, y=7.048, 距离=0.076, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
[INFO] [1754310453.677050954] [solver_node]: 解: x=2.053, y=7.048, 距离=0.076, current_x=0.005, current_y=-0.326, started_x=2.037, started_y=7.450
